Candidate,FolderName,seed,split,geo,geo_base,tightened,variant,variant_raw,rollout_idx,frozen,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,FullPath,constraint_exec_bounds_viol_count,constraint_exec_dyn_err_max,constraint_exec_dyn_err_mean,constraint_exec_first_violation_step,constraint_exec_halfspace_viol_count,constraint_exec_longest_safe_streak,constraint_exec_margin_mean_m,constraint_exec_max_bounds_viol_m,constraint_exec_max_halfspace_viol_m,constraint_exec_max_obstacle_penetration_m,constraint_exec_n_violated_steps,constraint_exec_obstacle_viol_count,constraint_exec_total_viol_count,constraint_exec_zero_violation,constraint_plan_n_replan_steps,constraint_plan_post_viol_rate_max,constraint_plan_post_viol_rate_mean,contact_first_pos_xy_x,contact_first_pos_xy_y,contact_first_step,contact_last_pos_xy_x,contact_last_pos_xy_y,contact_last_step,context_box_angle_deg,context_box_init_xy_x,context_box_init_xy_y,context_final_box_angle_deg,context_final_box_xy_x,context_final_box_xy_y,context_final_xy_dist,context_init_xy_dist,context_target_angle_deg,context_target_xy_x,context_target_xy_y,diagnostics_found,frozen_worst_overlap_m,max_viol_depth_m,mean_distance,mode_encoding,outcome_max_physical_tracking_error,projection_cb_skipped_steps,projection_cb_tripped,success_strict,total_violations
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,9,0.0,0.0,0.0,0.0,0.0,0.7300000190734863,108.0,0.48771433972840417,0.18646198511123657,400.0,0.7264841908216476,726.4841908216476,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.018801169469952583,0.004482290707528591,46.0,108.0,82.0,0.020684754475951195,0.0,0.01851687952876091,0.0,108.0,0.0,108.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-64.6815185546875,0.5046350359916687,-0.10919243842363358,-64.68151855468729,,,0.34718711775081623,0.3471871316432953,48.37995147705078,0.4360031485557556,0.231143519282341,1.0,,0.01851687952876091,0.48771435022354126,1.0,0.18646198511123657,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,10,0.0,0.0,0.0,0.0,0.0,0.5,200.0,0.5261544776213408,3.1474926471710205,400.0,1.1480153822898864,1148.0153822898865,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,200.0,0.027330033481121063,0.010727014392614365,200.0,0.0,200.0,0.06313664466142654,0.0850498229265213,0.0,0.0,200.0,0.0,200.0,0.0,400.0,0.1875,0.058906249701976776,,,-1.0,,,-1.0,-78.58438110351562,0.5656320452690125,-0.1489080786705017,-78.58438110351557,,,0.45836405898424987,0.4583640694618225,28.30902671813965,0.42883673310279846,0.2885672450065613,1.0,,0.0850498229265213,0.5261544585227966,1.0,3.1474926471710205,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,11,0.0,0.0,0.0,0.0,0.0,0.6449999809265137,142.0,0.3592164720628933,0.1165556088089943,400.0,3.867063674330711,3867.0636743307114,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,68.0,0.035285498946905136,0.011320632882416248,97.0,74.0,97.0,0.05659857764840126,0.05092959105968475,0.020336812362074852,0.0012162189232185483,142.0,3.0,145.0,0.0,400.0,1.0,0.20054687559604645,,,-1.0,,,-1.0,-1.7498371601104736,0.40844082832336426,-0.20455792546272278,-1.7498371601104736,,,0.47290703759039304,0.47290703654289246,42.42866516113281,0.4890340566635132,0.26143112778663635,1.0,,0.05092959105968475,0.35921648144721985,1.0,0.1165556088089943,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,12,0.0,0.0,0.0,0.0,0.0,0.699999988079071,120.0,0.24253173786513366,0.2361675202846527,400.0,0.7178326404094696,717.8326404094696,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.019276631996035576,0.004900823812931776,42.0,120.0,138.0,0.01969519630074501,0.0,0.017152994871139526,0.0,120.0,0.0,120.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,18.843708038330078,0.5791428685188293,-0.1165805384516716,18.84370803833008,,,0.36351712218886034,0.3635171055793762,-3.013612985610962,0.4454176127910614,0.2214464694261551,1.0,,0.017152994871139526,0.24253173172473907,1.0,0.2361675202846527,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,13,0.0,0.0,0.0,0.0,0.0,0.6299999952316284,148.0,0.2926119522435937,0.11430560052394867,400.0,0.7209813684225083,720.9813684225082,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.018395815044641495,0.004161781631410122,40.0,148.0,48.0,0.020447997376322746,0.0,0.017341064289212227,0.0,148.0,0.0,148.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-22.119182586669922,0.510989248752594,-0.10121171176433563,-22.119182586669925,,,0.38366208426740994,0.3836621046066284,14.1420259475708,0.5567169785499573,0.27971553802490234,1.0,,0.017341064289212227,0.2926119565963745,1.0,0.11430560052394867,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,14,0.0,0.0,0.0,0.0,0.0,0.8550000190734863,58.0,0.4717155136273333,0.1329498589038849,400.0,2.158987137675285,2158.9871376752853,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,45.0,0.030445987358689308,0.005044194869697094,293.0,13.0,293.0,0.12484617531299591,0.0656413733959198,0.028973111882805824,0.0,58.0,0.0,58.0,0.0,400.0,1.0,0.09867187589406967,,,-1.0,,,-1.0,-24.724729537963867,0.5427391529083252,-0.23083485662937164,-24.72472953796395,,,0.47770238506767715,0.47770237922668457,59.09042739868164,0.44240275025367737,0.2362113744020462,1.0,,0.0656413733959198,0.47171550989151,1.0,0.1329498589038849,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,15,0.0,0.0,0.0,0.0,0.0,0.699999988079071,120.0,0.43322652069538237,0.1432449072599411,400.0,0.6588338416814804,658.8338416814804,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.015530512668192387,0.0036675266455858946,54.0,120.0,57.0,0.022562166675925255,0.0,0.01705758087337017,0.0,120.0,0.0,120.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-87.7149658203125,0.5779289603233337,-0.11408345401287079,-87.71496582031273,,,0.3912367630247541,0.3912367522716522,-2.1955692768096924,0.5885487198829651,0.27700915932655334,1.0,,0.01705758087337017,0.4332265257835388,1.0,0.1432449072599411,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,16,0.0,0.0,0.0,0.0,0.0,0.550000011920929,180.0,0.4148362948956155,1.1712406873703003,400.0,2.232369810938835,2232.369810938835,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,85.0,0.0726081132888794,0.008975889533758163,94.0,112.0,94.0,0.06384444236755371,0.0937008410692215,0.17901520431041718,0.0,180.0,0.0,197.0,0.0,400.0,1.0,0.07734374701976776,,,-1.0,,,-1.0,-15.196560859680176,0.47480401396751404,-0.16353441774845123,26.52967742281201,,,0.20685821926059852,0.4905393421649933,-85.53833770751953,0.580168604850769,0.31555551290512085,1.0,,0.17901520431041718,0.4148362874984741,1.0,1.1712406873703003,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,17,0.0,0.0,0.0,0.0,0.0,0.75,100.0,0.5117483418182904,0.13889078795909882,400.0,3.5662839794158936,3566.2839794158936,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,69.0,0.03498881682753563,0.009013079106807709,205.0,31.0,205.0,0.08785804361104965,0.06513325124979019,0.029870890080928802,0.0,100.0,0.0,100.0,0.0,400.0,1.0,0.1665624976158142,,,-1.0,,,-1.0,51.845157623291016,0.5813353657722473,-0.2440282553434372,51.845157623291016,,,0.5573652908601883,0.5573652982711792,-32.04478073120117,0.4372440278530121,0.2943895757198334,1.0,,0.06513325124979019,0.5117483139038086,1.0,0.13889078795909882,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,18,0.0,0.0,0.0,0.0,0.0,0.7300000190734863,108.0,0.3744248697183018,0.19755348563194275,400.0,0.6339890384674072,633.9890384674072,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.015103232115507126,0.0038321500178426504,39.0,108.0,123.0,0.016563205048441887,0.0,0.012087882496416569,0.0,108.0,0.0,108.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-46.28996276855469,0.5319347977638245,-0.15579967200756073,-46.2899627685546,,,0.4764174331173451,0.4764174222946167,2.7318105697631836,0.5264325737953186,0.3205859959125519,1.0,,0.012087882496416569,0.37442487478256226,1.0,0.19755348563194275,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,19,0.0,0.0,0.0,0.0,0.0,0.5899999737739563,164.0,0.24344629629100192,0.12046071141958237,400.0,4.257679157853127,4257.6791578531265,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,79.0,0.03548169508576393,0.012334085069596767,62.0,88.0,62.0,0.04556560888886452,0.0482097864151001,0.02092953585088253,0.0007580371457152069,164.0,1.0,168.0,0.0,400.0,1.0,0.2350781261920929,,,-1.0,,,-1.0,-20.089252471923828,0.41703030467033386,-0.14825135469436646,-20.089252471923842,,,0.393702741577907,0.39370277523994446,-3.3344905376434326,0.5093579888343811,0.2344723790884018,1.0,,0.0482097864151001,0.24344629049301147,1.0,0.12046071141958237,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,20,0.0,0.0,0.0,0.0,0.0,0.7450000047683716,102.0,0.514069712746642,0.21207349002361298,400.0,0.6584974229335785,658.4974229335785,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.014847904443740845,0.0039223297499120235,52.0,102.0,85.0,0.02252892032265663,0.0,0.015296206809580326,0.0,102.0,0.0,102.0,0.0,400.0,0.0,0.0,0.6099758744239807,-0.22800855338573456,25.0,0.6125912666320801,-0.18108703196048737,32.0,-88.14921569824219,0.567741334438324,-0.18448564410209656,-88.14921569824233,,,0.4235730996455398,0.4235731065273285,20.654680252075195,0.501530647277832,0.23388060927391052,1.0,,0.015296206809580326,0.5140697360038757,1.0,0.21207349002361298,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,21,0.0,0.0,0.0,0.0,0.0,0.5199999809265137,192.0,0.5421180010972322,3.150268077850342,400.0,1.1861390084028245,1186.1390084028244,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,192.0,0.0323195606470108,0.010516311042010784,208.0,0.0,208.0,0.05927681922912598,0.14232999086380005,0.0,0.0,192.0,0.0,192.0,0.0,400.0,0.21875,0.05726562440395355,,,-1.0,,,-1.0,-38.83848190307617,0.5361396670341492,-0.21488764882087708,-39.51777194369072,,,0.5065098442138595,0.5034700632095337,64.45784759521484,0.4186425805091858,0.2746800482273102,1.0,,0.14232999086380005,0.5421180129051208,1.0,3.150268077850342,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,22,0.0,0.0,0.0,0.0,0.0,0.6524999737739563,139.0,0.5520963917703722,0.09581569582223892,400.0,0.5726918482780456,572.6918482780457,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.012569064274430275,0.003062577685341239,62.0,139.0,62.0,0.0201420821249485,0.0,0.010245795361697674,0.0,139.0,0.0,139.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-47.92506790161133,0.5083982944488525,-0.22536666691303253,-47.92506790161144,,,0.43396285958478525,0.4339628517627716,72.6987075805664,0.44135141372680664,0.20338557660579681,1.0,,0.010245795361697674,0.5520963668823242,1.0,0.09581569582223892,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,23,0.0,0.0,0.0,0.0,0.0,0.8700000047683716,52.0,0.3556278794595148,0.032721687108278275,400.0,0.6090368998050689,609.036899805069,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.016661878675222397,0.0036416712682694197,74.0,52.0,199.0,0.021424241364002228,0.0,0.016226066276431084,0.0,52.0,0.0,52.0,0.0,400.0,0.0,0.0,0.6253935694694519,-0.26216772198677063,24.0,0.620120644569397,-0.18334577977657318,34.0,76.69209289550781,0.5919983983039856,-0.20263034105300903,76.69209289550773,,,0.5107377288369339,0.5107377171516418,40.61381149291992,0.491693377494812,0.29816097021102905,1.0,,0.016226066276431084,0.3556278645992279,1.0,0.032721687108278275,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,24,0.0,0.0,0.0,0.0,0.0,0.4025000035762787,239.0,0.3416652956749533,2.790397882461548,400.0,2.897244308590889,2897.244308590889,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,239.0,0.08404114842414856,0.01296874787658453,152.0,0.0,152.0,0.12824609875679016,0.5398023128509521,0.0,0.0,239.0,0.0,239.0,0.0,400.0,0.75,0.34812501072883606,,,-1.0,,,-1.0,-46.27648162841797,0.533097505569458,-0.24685488641262054,-46.276481628417834,,,0.5081127935898984,0.5081127882003784,-77.80064392089844,0.42416879534721375,0.24944457411766052,1.0,,0.5398023128509521,0.3416652977466583,1.0,2.790397882461548,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,25,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,112.0,0.48929507726177024,0.16438862681388855,400.0,0.6545188313722611,654.518831372261,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.015969783067703247,0.003065385390073061,43.0,112.0,60.0,0.01695159077644348,0.0,0.012445574626326561,0.0,112.0,0.0,112.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-51.55353546142578,0.5214604139328003,-0.14454466104507446,-51.55353546142578,,,0.3760086656763007,0.37600865960121155,56.89080810546875,0.4179592430591583,0.21693843603134155,1.0,,0.012445574626326561,0.4892950654029846,1.0,0.16438862681388855,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,26,0.0,0.0,0.0,0.0,0.0,0.7674999833106995,93.0,0.2602192240117107,2.4186553955078125,400.0,10.352397517561913,10352.397517561913,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,93.0,0.07408874481916428,0.014756928198039532,119.0,0.0,184.0,0.08048329502344131,0.39711204171180725,0.0,0.0,93.0,0.0,93.0,0.0,400.0,0.875,0.4479687511920929,,,-1.0,,,-1.0,-71.98455810546875,0.545346200466156,-0.23049670457839966,-71.98455810546861,,,0.4439312201889993,0.4439312517642975,-58.230472564697266,0.5616025924682617,0.21313677728176117,1.0,,0.39711204171180725,0.2602192163467407,1.0,2.4186553955078125,4.0,1.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,27,0.0,0.0,0.0,0.0,0.0,0.7024999856948853,119.0,0.5092846017426226,0.28213387727737427,400.0,0.6914050543308258,691.4050543308258,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.019503507763147354,0.004435887094587088,39.0,119.0,166.0,0.017610566690564156,0.0,0.020259954035282135,0.0,119.0,0.0,119.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-53.21099090576172,0.5282460451126099,-0.13393747806549072,-53.21099090576171,,,0.3971304642742674,0.39713045954704285,58.62873840332031,0.5852671265602112,0.2590780556201935,1.0,,0.020259954035282135,0.5092846155166626,1.0,0.28213387727737427,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,28,0.0,0.0,0.0,0.0,0.0,0.7325000166893005,107.0,0.3867909834005716,0.2778374254703522,400.0,0.6938909715414048,693.8909715414047,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.017183134332299232,0.004989801440387964,41.0,107.0,158.0,0.01856403425335884,0.0,0.01854112558066845,0.0,107.0,0.0,107.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,59.85492706298828,0.5958543419837952,-0.11520625650882721,59.854927062988224,,,0.3640835320715028,0.36408352851867676,-13.83380126953125,0.42507031559944153,0.20633633434772491,1.0,,0.01854112558066845,0.3867909908294678,1.0,0.2778374254703522,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-r,dpcc-r,29,0.0,0.0,0.0,0.0,0.0,0.6675000190734863,133.0,0.6001378304456251,0.19798584282398224,400.0,0.669134110212326,669.134110212326,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.019288910552859306,0.004863083362579346,44.0,133.0,61.0,0.020877815783023834,0.0,0.020626194775104523,0.0,133.0,0.0,133.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,45.474769592285156,0.5164536237716675,-0.14072448015213013,45.47476959228527,,,0.4541189745430849,0.4541189968585968,-88.81660461425781,0.5699379444122314,0.3102339208126068,1.0,,0.020626194775104523,0.6001378297805786,1.0,0.19798584282398224,0.0,0.0,0.0,
