Candidate,FolderName,split,geo,tightened,variant,mask,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,n_rollouts
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt0p25,all,0.06666666666666667,0.1,0.0,0.2,0.8915816913048427,42.9,0.32480256120158596,0.1365115840608875,377.9,0.0557785986389144,55.7785986389144,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt0p25,unfrozen,0.06666666666666667,0.1,0.0,0.2,0.8915816913048427,42.9,0.32480256120158596,0.1365115840608875,377.9,0.0557785986389144,55.7785986389144,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt0p5,all,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.2,0.8616666704416275,55.333333333333336,0.305525295586006,0.21050835984448593,398.8666666666667,0.05918758116241796,59.187581162417956,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt0p5,unfrozen,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.2,0.8616666704416275,55.333333333333336,0.305525295586006,0.21050835984448593,398.8666666666667,0.05918758116241796,59.187581162417956,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt2p0,all,0.0,0.0,0.0,0.1,0.8541666706403096,58.333333333333336,0.3760310176959306,0.1491049791375796,400.0,0.08900804217656452,89.00804217656453,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt2p0,unfrozen,0.0,0.0,0.0,0.1,0.8541666706403096,58.333333333333336,0.3760310176959306,0.1491049791375796,400.0,0.08900804217656452,89.00804217656453,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt4p0,all,0.0,0.0,0.0,0.4666666666666667,0.94500000278155,22.0,0.3834990723207879,0.14000453383972247,400.0,0.04391747830311457,43.91747830311457,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,dpcc-c-dt4p0,unfrozen,0.0,0.0,0.0,0.4666666666666667,0.94500000278155,22.0,0.3834990723207879,0.14000453383972247,400.0,0.04391747830311457,43.91747830311457,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,hardflow_new-r,all,0.0,0.1,0.0,0.26666666666666666,0.8759166677792867,49.63333333333333,0.30644387732967054,0.2359429206699133,400.0,0.18185019095738728,181.8501909573873,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,hardflow_new-r,unfrozen,0.0,0.1,0.0,0.26666666666666666,0.8759166677792867,49.63333333333333,0.30644387732967054,0.2359429206699133,400.0,0.18185019095738728,181.8501909573873,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,hardflow_new-c,all,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.8492500027020772,60.3,0.3249370049740519,0.1517169000580907,392.23333333333335,0.19397613014103168,193.9761301410317,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,hardflow_new-c,unfrozen,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.8492500027020772,60.3,0.3249370049740519,0.1517169000580907,392.23333333333335,0.19397613014103168,193.9761301410317,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,hardflow_new-t,all,0.0,0.06666666666666667,0.0,0.5,0.8995833337306977,40.166666666666664,0.30738108602955483,0.1927858678624034,400.0,0.17486029400428135,174.86029400428137,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,hardflow_new-t,unfrozen,0.0,0.06666666666666667,0.0,0.5,0.8995833337306977,40.166666666666664,0.30738108602955483,0.1927858678624034,400.0,0.17486029400428135,174.86029400428137,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,gradient,all,0.06666666666666667,0.1,0.03333333333333333,0.3,0.756657408674558,97.1,0.37126018434638197,0.5692588986208041,381.73333333333335,0.02954654978160505,29.546549781605048,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,gradient,unfrozen,0.06666666666666667,0.1,0.03333333333333333,0.3,0.756657408674558,97.1,0.37126018434638197,0.5692588986208041,381.73333333333335,0.02954654978160505,29.546549781605048,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,post_processing,all,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.36666666666666664,0.8572500010331472,57.1,0.3481104900056444,0.1577119154234727,380.6333333333333,0.05625771999365117,56.25771999365117,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,post_processing,unfrozen,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.36666666666666664,0.8572500010331472,57.1,0.3481104900056444,0.1577119154234727,380.6333333333333,0.05625771999365117,56.25771999365117,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,model_free,all,0.03333333333333333,0.1,0.03333333333333333,0.3,0.7939166694879531,82.43333333333334,0.36110556378656117,0.38050395088891187,393.23333333333335,0.03956535096590087,39.56535096590087,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,model_free,unfrozen,0.03333333333333333,0.1,0.03333333333333333,0.3,0.7939166694879531,82.43333333333334,0.36110556378656117,0.38050395088891187,393.23333333333335,0.03956535096590087,39.56535096590087,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,geo_free,all,0.03333333333333333,0.1,0.03333333333333333,0.26666666666666666,0.7939166704813639,82.43333333333334,0.36261272238645864,0.35631855148822067,390.53333333333336,0.040890841238115025,40.89084123811503,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,geo_free,unfrozen,0.03333333333333333,0.1,0.03333333333333333,0.26666666666666666,0.7939166704813639,82.43333333333334,0.36261272238645864,0.35631855148822067,390.53333333333336,0.040890841238115025,40.89084123811503,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,bounds_free,all,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.8988333364327749,40.46666666666667,0.2946522132303157,0.19839622663954895,390.8333333333333,0.04868275051116943,48.68275051116943,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,bounds_free,unfrozen,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.8988333364327749,40.46666666666667,0.2946522132303157,0.19839622663954895,390.8333333333333,0.04868275051116943,48.68275051116943,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,geo_free-bounds_free,all,0.0,0.1,0.0,0.26666666666666666,0.7779166648785273,88.83333333333333,0.3375446922385332,0.322550434495012,400.0,0.038000758926073706,38.00075892607371,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,geo_free-bounds_free,unfrozen,0.0,0.1,0.0,0.26666666666666666,0.7779166648785273,88.83333333333333,0.3375446922385332,0.322550434495012,400.0,0.038000758926073706,38.00075892607371,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,geo_free-model_free,all,0.03333333333333333,0.1,0.03333333333333333,0.3,0.7924166689316432,83.03333333333333,0.3570557020029755,0.3890533848355214,393.23333333333335,0.03497935260582696,34.97935260582697,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,geo_free-model_free,unfrozen,0.03333333333333333,0.1,0.03333333333333333,0.3,0.7924166689316432,83.03333333333333,0.3570557020029755,0.3890533848355214,393.23333333333335,0.03497935260582696,34.97935260582697,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,model_free-bounds_free,all,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.3,0.8427500039339065,62.9,0.34572795377894344,0.3555564314126968,393.1666666666667,0.03599846868841058,35.99846868841057,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5,False,model_free-bounds_free,unfrozen,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.3,0.8427500039339065,62.9,0.34572795377894344,0.3555564314126968,393.1666666666667,0.03599846868841058,35.99846868841057,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,diffuser,all,0.06666666666666667,0.1,0.0,0.36666666666666664,0.839243084192276,63.46666666666667,0.3451415199179802,0.4747520330051581,384.73333333333335,0.023709389816844197,23.709389816844197,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,diffuser,unfrozen,0.07692307692307693,0.11538461538461539,0.0,0.2692307692307692,0.8145112509910877,73.23076923076923,0.34145750142098213,0.5472578201442957,382.38461538461536,0.027356988250204845,27.356988250204843,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-r,all,0.0,0.1,0.0,0.9,0.9888333340485891,4.466666666666667,0.31445338937237594,0.09752873207132022,391.1666666666667,0.042250735613299,42.250735613299,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-r,unfrozen,0.0,0.11538461538461539,0.0,0.8846153846153846,0.9871153854406797,5.153846153846154,0.30604812002220805,0.11200016522063659,389.8076923076923,0.04875084878457577,48.75084878457577,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c,all,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.7333333333333333,0.9685000012318293,12.6,0.3626395881069006,0.20426119280358154,392.2,0.05490601671029286,54.90601671029287,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c,unfrozen,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.9636538475751877,14.538461538461538,0.3616475801005058,0.23515300452709198,391.0,0.06335309620418407,63.35309620418408,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-t,all,0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,1.0,0.0,0.30663473812306025,0.11232120984544357,381.96666666666664,0.04234230594704307,42.34230594704307,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-t,unfrozen,0.07692307692307693,0.15384615384615385,0.07692307692307693,1.0,1.0,0.0,0.2970265993499207,0.12906840880616352,379.1923076923077,0.04885650686197278,48.856506861972775,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt0p25,all,0.03333333333333333,0.1,0.03333333333333333,0.9,0.9838333348433177,6.466666666666667,0.2874642293130029,0.14943784344941377,390.43333333333334,0.04700800458766015,47.008004587660146,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt0p25,unfrozen,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.8846153846153846,0.9813461555884435,7.461538461538462,0.27490678149216224,0.17189529373382145,388.96153846153845,0.05424000529345401,54.24000529345402,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt0p5,all,0.03333333333333333,0.1,0.03333333333333333,0.7666666666666667,0.970333335796992,11.866666666666667,0.32292421998528814,0.1245222789545854,397.0,0.04856826197011497,48.56826197011496,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt0p5,unfrozen,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.7307692307692307,0.9657692336119138,13.692307692307692,0.315822155344799,0.14314656547055796,396.53846153846155,0.05604030227320958,56.040302273209576,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt2p0,all,0.0,0.0,0.0,0.8333333333333334,0.9882500012715657,4.7,0.3633628326423671,0.07478704117238522,400.0,0.041243631104628246,41.24363110462824,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt2p0,unfrozen,0.0,0.0,0.0,0.8076923076923077,0.9864423091594989,5.423076923076923,0.36248209302604395,0.08575975264494236,400.0,0.0475888051207249,47.5888051207249,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt4p0,all,0.0,0.0,0.0,0.9666666666666667,0.9990000009536744,0.4,0.3877749434797981,0.05674245761086543,400.0,0.03823590246836344,38.23590246836344,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,dpcc-c-dt4p0,unfrozen,0.0,0.0,0.0,0.9615384615384616,0.9988461549465473,0.46153846153846156,0.39064991322307974,0.06493907930472723,400.0,0.04411834900195782,44.11834900195782,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,hardflow_new-r,all,0.0,0.0,0.0,0.9333333333333333,0.9914166669050852,3.433333333333333,0.311733897993545,0.131418608315289,400.0,0.14723393525679906,147.23393525679907,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,hardflow_new-r,unfrozen,0.0,0.0,0.0,0.9230769230769231,0.9900961541212522,3.9615384615384617,0.3029102453543262,0.15110386857906213,400.0,0.16988530991169123,169.88530991169122,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,hardflow_new-c,all,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.8666666666666667,0.9944999992847443,2.2,0.2959498844884527,0.11848369296640157,390.26666666666665,0.1483372326861193,148.33723268611934,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,hardflow_new-c,unfrozen,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.8461538461538461,0.993653845328551,2.5384615384615383,0.28469792207921973,0.13617896625342277,388.7692307692308,0.17115834540706074,171.15834540706075,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,hardflow_new-t,all,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.9666666666666667,0.9991666674613953,0.3333333333333333,0.3111556540279433,0.12530307546257974,390.3666666666667,0.14555286898537798,145.552868985378,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,hardflow_new-t,unfrozen,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.9615384615384616,0.999038462455456,0.38461538461538464,0.3022430407786319,0.14404748451824373,388.88461538461536,0.16794561806005154,167.94561806005154,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,gradient,all,0.03333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.8136574029922485,74.3,0.3153225375961718,0.374087047825257,391.46666666666664,0.025268769025802613,25.268769025802612,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,gradient,unfrozen,0.038461538461538464,0.15384615384615385,0.0,0.23076923076923078,0.7849893111449021,85.73076923076923,0.30705098335735703,0.4311059141674867,390.15384615384613,0.02915627195284917,29.156271952849167,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,post_processing,all,0.0,0.1,0.0,0.9,0.9878333330154419,4.866666666666666,0.3681899136605878,0.11453284149368605,391.1666666666667,0.04230858953646672,42.30858953646671,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,post_processing,unfrozen,0.0,0.11538461538461539,0.0,0.8846153846153846,0.9859615380947406,5.615384615384615,0.3680518018932216,0.13162029147721255,389.8076923076923,0.04881760331130775,48.81760331130775,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,model_free,all,0.0,0.0,0.0,0.3,0.8403333365917206,63.86666666666667,0.36250931095668676,0.4082582520941893,400.0,0.03462813524405162,34.62813524405161,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,model_free,unfrozen,0.0,0.0,0.0,0.19230769230769232,0.8157692345289084,73.6923076923077,0.36149726031179746,0.47053422678548557,400.0,0.0399555406662134,39.9555406662134,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,geo_free,all,0.03333333333333333,0.1,0.03333333333333333,0.4,0.815500005086263,73.8,0.3798482991735163,0.3334600754082203,391.56666666666666,0.03516345360625087,35.163453606250876,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,geo_free,unfrozen,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.3076923076923077,0.7871153904841497,85.15384615384616,0.38150378517737,0.38422863830167514,390.2692307692308,0.04057321569952024,40.57321569952024,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,bounds_free,all,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.9333333333333333,0.9986666679382324,0.5333333333333333,0.28350863350795136,0.0921717089911302,383.93333333333334,0.03746329433835463,37.463294338354636,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,bounds_free,unfrozen,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.9230769230769231,0.9984615399287298,0.6153846153846154,0.2703426324863335,0.10581898474349426,381.46153846153845,0.043226878082716885,43.22687808271689,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,geo_free-bounds_free,all,0.0,0.03333333333333333,0.0,0.3333333333333333,0.7794999957084656,88.2,0.37296399754052934,0.3748633216445645,400.0,0.03350994310776392,33.509943107763924,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,geo_free-bounds_free,unfrozen,0.0,0.038461538461538464,0.0,0.23076923076923078,0.7455769181251526,101.76923076923077,0.3735603602162311,0.4320016147282261,400.0,0.03866531897049684,38.66531897049684,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,geo_free-model_free,all,0.0,0.0,0.0,0.3,0.8380833367506663,64.76666666666667,0.3542974773653184,0.39882828245560326,400.0,0.029858682076136272,29.858682076136272,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,geo_free-model_free,unfrozen,0.0,0.0,0.0,0.19230769230769232,0.8131730808661535,74.73076923076923,0.3520220677063724,0.4596534925871171,400.0,0.03445232547246493,34.45232547246493,26
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,model_free-bounds_free,all,0.0,0.0,0.0,0.3,0.8400000035762787,64.0,0.3599826128268069,0.4072657889376084,400.0,0.03220420291026434,32.204202910264335,30
10,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_mf_diffusion.VisualMeanFlow_VTrue_mpc4_filmv1_Emf,train,combined_5-tightened,True,model_free-bounds_free,unfrozen,0.0,0.0,0.0,0.19230769230769232,0.8153846195110908,73.84615384615384,0.35858183939270527,0.46938907698943066,400.0,0.03715869566568962,37.15869566568961,26
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,diffuser,all,0.0,0.0,0.0,0.16666666666666666,0.4165833306809266,233.36666666666667,0.42852701573835206,2.718887533682088,400.0,0.338800038476785,338.800038476785,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,diffuser,unfrozen,0.0,0.0,0.0,0.16666666666666666,0.4165833306809266,233.36666666666667,0.42852701573835206,2.718887533682088,400.0,0.338800038476785,338.800038476785,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,dpcc-r,all,0.0,0.0,0.0,0.0,0.6970000018676122,121.2,0.41235936993037153,0.5555613560602068,400.0,1.776123115738233,1776.1231157382329,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,dpcc-r,unfrozen,0.0,0.0,0.0,0.0,0.6970000018676122,121.2,0.41235936993037153,0.5555613560602068,400.0,1.776123115738233,1776.1231157382329,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,dpcc-c,all,0.0,0.0,0.0,0.0,0.6847500046094258,126.1,0.4147302489643945,0.3427475477879246,400.0,1.8251376124223073,1825.1376124223073,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,dpcc-c,unfrozen,0.0,0.0,0.0,0.0,0.6847500046094258,126.1,0.4147302489643945,0.3427475477879246,400.0,1.8251376124223073,1825.1376124223073,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,dpcc-t,all,0.0,0.0,0.0,0.06666666666666667,0.7610000014305115,95.6,0.4407874723721968,0.14940626801302034,400.0,1.584957679748535,1584.9576797485352,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,dpcc-t,unfrozen,0.0,0.0,0.0,0.06666666666666667,0.7610000014305115,95.6,0.4407874723721968,0.14940626801302034,400.0,1.584957679748535,1584.9576797485352,30
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,test,combined_5,False,gradient,all,0.0,0.0,0.0,0.2,0.3694166675209999,252.23333333333332,0.4049353167501153,1.996293998385469,400.0,0.35661085009574894,356.6108500957489,30
